timestamp,yes,no
2024-09-08 00:00:02,0.022,0.978
2024-09-09 00:00:01,0.0215,0.9785
2024-09-10 00:00:02,0.0215,0.9785
2024-09-11 00:00:01,0.0215,0.9785
2024-09-12 00:00:02,0.0215,0.9785
2024-09-13 00:00:02,0.0215,0.9785
2024-09-14 00:00:02,0.022,0.978
2024-09-15 00:00:02,0.022,0.978
2024-09-16 00:00:02,0.021,0.979
2024-09-17 00:00:02,0.021,0.979
2024-09-18 00:00:02,0.022,0.978
2024-09-19 00:00:01,0.022,0.978
2024-09-20 00:00:02,0.022,0.978
2024-09-21 00:00:02,0.022,0.978
2024-09-22 00:00:02,0.0215,0.9785
2024-09-23 00:00:02,0.022,0.978
2024-09-24 00:00:02,0.0205,0.9795
2024-09-25 00:00:02,0.021,0.979
2024-09-26 00:00:02,0.021,0.979
2024-09-27 00:00:02,0.02,0.98
2024-09-28 00:00:02,0.0205,0.9795
2024-09-29 00:00:03,0.012,0.988
2024-09-30 00:00:03,0.0115,0.9885
2024-10-01 00:00:02,0.0105,0.9895
2024-10-02 00:00:02,0.011,0.989
2024-10-03 00:00:02,0.0105,0.9895
2024-10-04 00:00:02,0.0095,0.9905
2024-10-05 00:00:02,0.01,0.99
2024-10-06 00:00:02,0.01,0.99
2024-10-07 00:00:02,0.0115,0.9885
2024-10-08 00:00:02,0.0115,0.9885
2024-10-09 00:00:02,0.006,0.994
2024-10-10 00:00:02,0.0055,0.9945
2024-10-11 00:00:03,0.006,0.994
2024-10-12 00:00:02,0.006,0.994
2024-10-13 00:00:03,0.006,0.994
2024-10-14 00:00:02,0.006,0.994
2024-10-15 00:00:02,0.005,0.995
2024-10-16 00:00:03,0.005,0.995
2024-10-17 00:00:02,0.0055,0.9945
2024-10-18 00:00:02,0.0055,0.9945
2024-10-19 00:00:02,0.005,0.995
2024-10-20 00:00:02,0.0065,0.9935
2024-10-21 00:00:02,0.0055,0.9945
2024-10-22 00:00:02,0.0055,0.9945
2024-10-23 00:00:02,0.0055,0.9945
2024-10-24 00:00:03,0.0055,0.9945
2024-10-25 00:00:03,0.0055,0.9945
2024-10-26 00:00:03,0.0055,0.9945
2024-10-27 00:00:03,0.0055,0.9945
2024-10-28 00:00:03,0.0055,0.9945
2024-10-29 00:00:02,0.005,0.995
2024-10-30 00:00:03,0.005,0.995
2024-10-31 00:00:03,0.005,0.995
2024-11-01 00:00:03,0.003,0.997
2024-11-02 00:00:03,0.003,0.997
2024-11-03 00:00:03,0.003,0.997
2024-11-04 00:00:03,0.0035,0.9965
2024-11-05 00:00:02,0.0065,0.9935
2024-11-06 00:00:02,0.012,0.988
