timestamp,yes,no
2024-03-23 00:00:03,0.135,0.865
2024-03-24 00:00:03,0.135,0.865
2024-03-25 00:00:03,0.135,0.865
2024-03-26 00:00:02,0.135,0.865
2024-03-27 00:00:03,0.135,0.865
2024-03-28 00:00:03,0.135,0.865
2024-03-29 00:00:02,0.135,0.865
2024-03-30 00:00:02,0.135,0.865
2024-03-31 00:00:03,0.135,0.865
2024-04-01 00:00:02,0.135,0.865
2024-04-02 00:00:03,0.135,0.865
2024-04-03 00:00:03,0.135,0.865
2024-04-04 00:00:03,0.135,0.865
2024-04-05 00:00:03,0.135,0.865
2024-04-06 00:00:03,0.135,0.865
2024-04-07 00:00:02,0.135,0.865
2024-04-08 00:00:03,0.135,0.865
2024-04-09 00:00:03,0.135,0.865
2024-04-10 00:00:03,0.135,0.865
2024-04-11 00:00:03,0.135,0.865
2024-04-12 00:00:03,0.135,0.865
2024-04-13 00:00:02,0.135,0.865
2024-04-14 00:00:03,0.135,0.865
2024-04-15 00:00:03,0.135,0.865
2024-04-16 00:00:03,0.135,0.865
2024-04-17 00:00:03,0.135,0.865
2024-04-18 00:00:03,0.135,0.865
2024-04-19 00:00:03,0.135,0.865
2024-04-20 00:00:02,0.135,0.865
2024-04-21 00:00:03,0.135,0.865
2024-04-22 00:00:03,0.135,0.865
2024-04-23 00:00:02,0.135,0.865
2024-04-24 00:00:03,0.135,0.865
2024-04-25 00:00:03,0.135,0.865
2024-04-26 00:00:02,0.135,0.865
2024-04-27 00:00:03,0.135,0.865
2024-04-28 00:00:03,0.135,0.865
2024-04-29 00:00:03,0.135,0.865
2024-04-30 00:00:04,0.135,0.865
2024-05-01 00:00:03,0.135,0.865
2024-05-02 00:00:03,0.135,0.865
2024-05-03 00:00:03,0.135,0.865
2024-05-04 00:00:03,0.135,0.865
2024-05-05 00:00:03,0.135,0.865
2024-05-06 00:00:02,0.135,0.865
2024-05-07 00:00:02,0.135,0.865
2024-05-08 00:00:03,0.135,0.865
2024-05-09 00:00:03,0.135,0.865
2024-05-10 00:00:03,0.125,0.875
2024-05-11 00:00:04,0.125,0.875
2024-05-12 00:00:03,0.125,0.875
2024-05-13 00:00:04,0.125,0.875
2024-05-14 00:00:03,0.125,0.875
2024-05-15 00:00:04,0.125,0.875
2024-05-16 00:00:04,0.115,0.885
2024-05-17 00:00:03,0.115,0.885
2024-05-18 00:00:03,0.115,0.885
2024-05-19 00:00:03,0.115,0.885
2024-05-20 00:00:03,0.115,0.885
2024-05-21 00:00:03,0.115,0.885
2024-05-22 00:00:03,0.115,0.885
2024-05-23 00:00:03,0.115,0.885
2024-05-24 00:00:03,0.115,0.885
2024-05-25 00:00:03,0.115,0.885
2024-05-26 00:00:03,0.115,0.885
2024-05-27 00:00:03,0.115,0.885
2024-05-28 00:00:03,0.115,0.885
2024-05-29 00:00:04,0.105,0.895
2024-05-30 00:00:03,0.105,0.895
2024-05-31 00:00:03,0.105,0.895
2024-06-01 00:00:03,0.105,0.895
2024-06-02 00:00:03,0.115,0.885
2024-06-03 00:00:03,0.115,0.885
2024-06-04 00:00:02,0.115,0.885
2024-06-05 00:00:02,0.115,0.885
2024-06-06 00:00:03,0.115,0.885
2024-06-07 00:00:02,0.115,0.885
2024-06-08 00:00:02,0.115,0.885
2024-06-09 00:00:03,0.115,0.885
2024-06-10 00:00:04,0.115,0.885
2024-06-11 00:00:02,0.115,0.885
2024-06-12 00:00:03,0.115,0.885
2024-06-13 00:00:03,0.115,0.885
2024-06-14 00:00:03,0.105,0.895
2024-06-15 00:00:04,0.08,0.92
2024-06-16 00:00:04,0.075,0.925
2024-06-17 00:00:04,0.075,0.925
2024-06-18 00:00:03,0.075,0.925
2024-06-19 00:00:03,0.075,0.925
2024-06-20 00:00:04,0.075,0.925
2024-06-21 00:00:03,0.075,0.925
2024-06-22 00:00:02,0.075,0.925
2024-06-23 00:00:03,0.075,0.925
2024-06-24 00:00:03,0.075,0.925
2024-06-25 00:00:03,0.075,0.925
2024-06-26 00:00:03,0.075,0.925
2024-06-27 00:00:02,0.075,0.925
2024-06-28 00:00:03,0.075,0.925
2024-06-29 00:00:02,0.075,0.925
2024-06-30 00:00:02,0.075,0.925
2024-07-01 00:00:02,0.07,0.93
2024-07-02 00:00:03,0.055,0.945
2024-07-03 00:00:02,0.055,0.945
2024-07-04 00:00:03,0.055,0.945
2024-07-05 00:00:02,0.055,0.945
2024-07-06 00:00:02,0.06,0.94
2024-07-07 00:00:02,0.055,0.945
2024-07-08 00:00:02,0.055,0.945
2024-07-09 00:00:02,0.055,0.945
2024-07-10 00:00:03,0.055,0.945
2024-07-11 00:00:03,0.055,0.945
2024-07-12 00:00:02,0.055,0.945
2024-07-13 00:00:03,0.055,0.945
2024-07-14 00:00:02,0.055,0.945
2024-07-15 00:00:03,0.035,0.965
2024-07-16 00:00:02,0.033,0.967
2024-07-17 00:00:01,0.0325,0.9675
2024-07-18 00:00:02,0.028,0.972
2024-07-19 00:00:01,0.036,0.964
2024-07-20 00:00:01,0.0595,0.9405
2024-07-21 00:00:01,0.0695,0.9305
2024-07-22 00:00:01,0.0855,0.9145
2024-07-23 00:00:01,0.0835,0.9165
2024-07-24 00:00:01,0.0875,0.9125
2024-07-25 00:00:01,0.0925,0.9075
2024-07-26 00:00:02,0.1155,0.8845
2024-07-27 00:00:02,0.131,0.869
2024-07-28 00:00:02,0.1275,0.8725
2024-07-29 00:00:02,0.1295,0.8705
2024-07-30 00:00:01,0.1295,0.8705
2024-07-31 00:00:02,0.124,0.876
2024-08-01 00:00:02,0.119,0.881
2024-08-02 00:00:01,0.132,0.868
2024-08-03 00:00:02,0.121,0.879
2024-08-04 00:00:01,0.124,0.876
2024-08-05 00:00:01,0.1115,0.8885
2024-08-06 00:00:01,0.125,0.875
2024-08-07 00:00:01,0.131,0.869
2024-08-08 00:00:01,0.1545,0.8455
2024-08-09 00:00:02,0.137,0.863
2024-08-10 00:00:02,0.1435,0.8565
2024-08-11 00:00:01,0.155,0.845
2024-08-12 00:00:01,0.1575,0.8425
2024-08-13 00:00:02,0.189,0.811
2024-08-14 00:00:02,0.1845,0.8155
2024-08-15 00:00:02,0.1745,0.8255
2024-08-16 00:00:02,0.165,0.835
2024-08-17 00:00:02,0.169,0.831
2024-08-18 00:00:02,0.1635,0.8365
2024-08-19 00:00:02,0.1525,0.8475
2024-08-20 00:00:01,0.1585,0.8415
2024-08-21 00:00:02,0.1425,0.8575
2024-08-22 00:00:02,0.1495,0.8505
2024-08-23 00:00:02,0.1465,0.8535
2024-08-24 00:00:02,0.1425,0.8575
2024-08-25 00:00:01,0.145,0.855
2024-08-26 00:00:02,0.1505,0.8495
2024-08-27 00:00:01,0.151,0.849
2024-08-28 00:00:01,0.1525,0.8475
2024-08-29 00:00:02,0.1455,0.8545
2024-08-30 00:00:02,0.1375,0.8625
2024-08-31 00:00:02,0.1355,0.8645
2024-09-01 00:00:02,0.126,0.874
2024-09-02 00:00:02,0.1235,0.8765
2024-09-03 00:00:02,0.126,0.874
2024-09-04 00:00:02,0.123,0.877
2024-09-05 00:00:02,0.1335,0.8665
2024-09-06 00:00:02,0.1295,0.8705
2024-09-07 00:00:02,0.132,0.868
2024-09-08 00:00:02,0.131,0.869
2024-09-09 00:00:01,0.1275,0.8725
2024-09-10 00:00:02,0.1315,0.8685
2024-09-11 00:00:01,0.1335,0.8665
2024-09-12 00:00:02,0.1575,0.8425
2024-09-13 00:00:02,0.1515,0.8485
2024-09-14 00:00:02,0.154,0.846
2024-09-15 00:00:02,0.1585,0.8415
2024-09-16 00:00:02,0.157,0.843
2024-09-17 00:00:02,0.1645,0.8355
2024-09-18 00:00:02,0.1705,0.8295
2024-09-19 00:00:01,0.174,0.826
2024-09-20 00:00:02,0.175,0.825
2024-09-21 00:00:02,0.18,0.82
2024-09-22 00:00:02,0.1805,0.8195
2024-09-23 00:00:02,0.189,0.811
2024-09-24 00:00:02,0.1665,0.8335
2024-09-25 00:00:02,0.16,0.84
2024-09-26 00:00:02,0.149,0.851
2024-09-27 00:00:02,0.15,0.85
2024-09-28 00:00:02,0.1465,0.8535
2024-09-29 00:00:03,0.148,0.852
2024-09-30 00:00:03,0.1475,0.8525
2024-10-01 00:00:02,0.144,0.856
2024-10-02 00:00:02,0.144,0.856
2024-10-03 00:00:02,0.1415,0.8585
2024-10-04 00:00:02,0.1415,0.8585
2024-10-05 00:00:02,0.139,0.861
2024-10-06 00:00:02,0.1375,0.8625
2024-10-07 00:00:02,0.1485,0.8515
2024-10-08 00:00:02,0.1155,0.8845
2024-10-09 00:00:02,0.1435,0.8565
2024-10-10 00:00:02,0.1395,0.8605
2024-10-11 00:00:03,0.138,0.862
2024-10-12 00:00:02,0.139,0.861
2024-10-13 00:00:03,0.133,0.867
2024-10-14 00:00:02,0.129,0.871
2024-10-15 00:00:02,0.13,0.87
2024-10-16 00:00:03,0.1305,0.8695
2024-10-17 00:00:02,0.12,0.88
2024-10-18 00:00:02,0.1155,0.8845
2024-10-19 00:00:02,0.107,0.893
2024-10-20 00:00:02,0.1005,0.8995
2024-10-21 00:00:02,0.099,0.901
2024-10-22 00:00:02,0.092,0.908
2024-10-23 00:00:02,0.0845,0.9155
2024-10-24 00:00:03,0.076,0.924
2024-10-25 00:00:03,0.1,0.9
2024-10-26 00:00:03,0.0915,0.9085
2024-10-27 00:00:03,0.0885,0.9115
2024-10-28 00:00:03,0.093,0.907
2024-10-29 00:00:02,0.091,0.909
2024-10-30 00:00:03,0.097,0.903
2024-10-31 00:00:03,0.0885,0.9115
2024-11-01 00:00:03,0.1095,0.8905
2024-11-02 00:00:03,0.1065,0.8935
2024-11-03 00:00:03,0.142,0.858
2024-11-04 00:00:03,0.1315,0.8685
2024-11-05 00:00:02,0.139,0.861
2024-11-06 00:00:02,0.148,0.852
2024-11-07 00:00:03,0.0005,0.9995
2024-11-08 00:00:02,0.0005,0.9995
2024-11-09 00:00:03,0.0005,0.9995
2024-11-10 00:00:02,0.0005,0.9995
