date,signal
2025-06-28,37.4630875
2025-06-29,37.4631
2025-06-30,37.4631375
2025-07-01,37.969375
2025-07-02,37.969375
2025-07-03,38.981862500000005
2025-07-04,36.9567875
2025-07-05,36.956687499999994
2025-07-06,35.9440375
2025-07-07,36.45043749999999
2025-07-08,35.4380125
2025-07-09,32.9067875
2025-07-10,26.831525
2025-07-11,21.7689875
2025-07-12,22.781625
2025-07-13,22.7815625
2025-07-14,22.7815625
2025-07-15,23.287837500000002
2025-07-16,23.288025
2025-07-17,25.819100000000002
2025-07-18,28.85655
2025-07-19,27.844075000000004
2025-07-20,24.3003375
2025-07-21,24.8066125
2025-07-22,24.3003875
2025-07-23,24.806624999999997
2025-07-24,24.3004
2025-07-25,24.300362500000002
2025-07-26,23.7941
2025-07-27,23.7940875
2025-07-28,23.7940875
2025-07-29,22.7815875
2025-07-30,22.7816125
2025-07-31,14.1753625
2025-08-01,11.6441125
2025-08-02,25.82091388888889
2025-08-03,11.394802777777777
2025-08-04,10.311747222222222
2025-08-05,10.181872222222221
2025-08-06,8.942691666666668
2025-08-07,8.945916666666667
2025-08-08,8.947208333333332
2025-08-09,8.904874999999997
2025-08-10,9.051552777777777
2025-08-11,9.060816666666666
2025-08-12,8.803208333333334
2025-08-13,9.041875000000001
2025-08-14,8.99698888888889
2025-08-15,8.659847222222222
2025-08-16,8.408827777777779
2025-08-17,7.916500000000001
2025-08-18,7.817480555555556
2025-08-19,7.4865499999999985
2025-08-20,7.9380638888888875
2025-08-21,7.748794444444446
2025-08-22,7.484533333333333
2025-08-23,7.437349999999999
2025-08-24,7.924472222222221
2025-08-25,8.062336111111112
2025-08-26,8.064419444444445
2025-08-27,7.335461111111111
2025-08-28,7.62503611111111
2025-08-29,8.147605555555556
2025-08-30,7.69253888888889
2025-08-31,6.786022222222223
2025-09-01,6.632813888888888
2025-09-02,6.5098
2025-09-03,6.295147222222222
2025-09-04,6.681994444444445
2025-09-05,6.313286111111111
2025-09-06,5.6468277777777764
2025-09-07,5.727705555555555
2025-09-08,5.352516666666667
2025-09-09,5.536452777777777
2025-09-10,5.810383333333332
2025-09-11,5.676400000000001
2025-09-12,5.487350000000001
2025-09-13,5.754299999999999
2025-09-14,5.591141666666668
2025-09-15,5.387930555555556
2025-09-16,5.326541666666667
2025-09-17,5.066861111111112
2025-09-18,5.077638888888888
2025-09-19,6.243436111111111
2025-09-20,6.325991666666667
2025-09-21,6.534855555555556
2025-09-22,6.9091305555555556
2025-09-23,6.186961111111112
2025-09-24,5.073791666666666
2025-09-25,5.6062361111111105
2025-09-26,5.870358333333333
2025-09-27,9.566911111111112
2025-09-28,9.303755555555558
2025-09-29,9.663227777777776
2025-09-30,9.518227777777778
2025-10-01,10.42968611111111
2025-10-02,8.808283333333334
2025-10-03,8.344872222222222
2025-10-04,8.106211111111108
2025-10-05,7.1351805555555545
2025-10-06,7.268644444444444
2025-10-07,8.145852777777778
2025-10-08,7.725497222222223
2025-10-09,7.996983333333334
2025-10-10,8.23091111111111
2025-10-11,8.335700000000001
2025-10-12,8.618950000000002
2025-10-13,9.127286111111111
2025-10-14,8.61843611111111
2025-10-15,8.565180555555555
2025-10-16,8.766941666666666
2025-10-17,8.38584166666667
2025-10-18,8.531422222222224
2025-10-19,8.361541666666666
2025-10-20,9.424000000000001
2025-10-21,9.471694444444445
2025-10-22,9.696891666666666
2025-10-23,9.66136388888889
